ts,symbol,side,weight,price
2026-01-12T11:20:06+00:00,QQQ,SELL,-0.2101342380046844,626.6500244140625
2026-01-12T11:20:07+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-12T11:20:08+00:00,GLD,SELL,-0.035233050584793,414.4700012207031
2026-01-12T12:45:36+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-12T12:45:36+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-12T12:45:37+00:00,TLT,SELL,-0.0048021972179412,87.93000030517578
2026-01-12T12:45:38+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-12T13:41:52+00:00,SPY,SELL,-0.3717776536941528,694.0700073242188
2026-01-12T13:41:53+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-12T13:41:54+00:00,TLT,SELL,-0.2331273257732391,87.93000030517578
2026-01-12T13:41:55+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-12T14:25:24+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T14:25:24+00:00,QQQ,BUY,0.3201303482055664,626.6500244140625
2026-01-12T14:25:25+00:00,TLT,BUY,0.3110232949256897,87.93000030517578
2026-01-12T14:25:26+00:00,GLD,SELL,-0.2540239691734314,414.4700012207031
2026-01-12T15:25:11+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T15:25:11+00:00,QQQ,BUY,0.6000000238418579,626.4600219726562
2026-01-12T15:25:13+00:00,TLT,BUY,0.0392281264066696,87.58000183105469
2026-01-12T15:25:13+00:00,GLD,BUY,0.1122524589300155,424.6300048828125
2026-01-12T16:26:22+00:00,SPY,SELL,-0.059254765510559,694.2249755859375
2026-01-12T16:26:23+00:00,QQQ,BUY,0.0317379832267761,626.7359008789062
2026-01-12T16:26:24+00:00,TLT,SELL,-0.1986349374055862,87.71499633789062
2026-01-12T16:26:24+00:00,GLD,SELL,-0.0258159637451171,424.7900085449219
2026-01-12T17:23:21+00:00,SPY,SELL,-0.141790360212326,694.5449829101562
2026-01-12T17:23:21+00:00,QQQ,BUY,0.1003104448318481,627.5650024414062
2026-01-12T17:23:22+00:00,TLT,BUY,0.6000000238418579,87.79499816894531
2026-01-12T17:23:23+00:00,GLD,SELL,-0.3741450607776642,424.4100036621094
2026-01-12T18:32:09+00:00,SPY,BUY,0.2960069477558136,695.0850219726562
2026-01-12T18:32:10+00:00,QQQ,SELL,-0.0665844976902008,628.1400146484375
2026-01-12T18:32:11+00:00,TLT,SELL,-0.2691827714443207,87.86000061035156
2026-01-12T18:32:11+00:00,GLD,BUY,0.6000000238418579,423.4699096679688
2026-01-12T19:20:13+00:00,SPY,SELL,-0.0749758630990982,695.3099975585938
2026-01-12T19:20:14+00:00,QQQ,SELL,-0.1641947776079177,628.0700073242188
2026-01-12T19:20:15+00:00,TLT,BUY,0.6000000238418579,87.7699966430664
2026-01-12T19:20:15+00:00,GLD,BUY,0.0756110250949859,424.2200012207031
2026-01-12T20:24:25+00:00,SPY,SELL,-0.6000000238418579,695.2650146484375
2026-01-12T20:24:26+00:00,QQQ,BUY,0.4041647315025329,628.0900268554688
2026-01-12T20:24:26+00:00,TLT,BUY,0.3486120402812958,87.63500213623047
2026-01-12T20:24:27+00:00,GLD,SELL,-0.0949464738368988,423.0799865722656
2026-01-12T21:20:33+00:00,SPY,BUY,0.2894401252269745,695.2349853515625
2026-01-12T21:20:34+00:00,QQQ,BUY,0.3700707852840423,627.1699829101562
2026-01-12T21:20:35+00:00,TLT,BUY,0.6000000238418579,87.66999816894531
2026-01-12T21:20:36+00:00,GLD,SELL,-0.330597460269928,422.2300109863281
2026-01-12T22:18:42+00:00,SPY,SELL,-0.0894751250743866,695.1599731445312
2026-01-12T22:18:42+00:00,QQQ,BUY,0.2833223044872284,627.1699829101562
2026-01-12T22:18:43+00:00,TLT,SELL,-0.1308237016201019,87.66999816894531
2026-01-12T22:18:44+00:00,GLD,BUY,0.5739862322807312,422.2300109863281
2026-01-12T23:16:47+00:00,SPY,SELL,-0.5772075057029724,695.1599731445312
2026-01-12T23:16:47+00:00,QQQ,SELL,-0.6000000238418579,627.1699829101562
2026-01-12T23:16:48+00:00,TLT,SELL,-0.6000000238418579,87.66999816894531
2026-01-12T23:16:49+00:00,GLD,BUY,0.0525712966918945,422.2300109863281
2026-01-13T01:39:09+00:00,SPY,SELL,-0.6000000238418579,695.1599731445312
2026-01-13T01:39:10+00:00,QQQ,SELL,-0.6000000238418579,627.1699829101562
2026-01-13T01:39:10+00:00,TLT,SELL,-0.2979560196399688,87.66999816894531
2026-01-13T01:39:11+00:00,GLD,SELL,-0.6000000238418579,422.2300109863281
2026-01-13T03:27:34+00:00,SPY,BUY,0.0101298093795776,695.1599731445312
2026-01-13T03:27:35+00:00,QQQ,BUY,0.1327374577522277,627.1699829101562
2026-01-13T03:27:35+00:00,TLT,SELL,-0.2332521975040435,87.66999816894531
2026-01-13T03:27:36+00:00,GLD,BUY,0.0759853422641754,422.2300109863281
2026-01-13T04:39:41+00:00,SPY,BUY,0.3532010316848755,695.1599731445312
2026-01-13T04:39:41+00:00,QQQ,BUY,0.6000000238418579,627.1699829101562
2026-01-13T04:39:42+00:00,TLT,SELL,-0.319877415895462,87.66999816894531
2026-01-13T04:39:43+00:00,GLD,SELL,-0.2692000567913055,422.2300109863281
2026-01-13T05:25:17+00:00,SPY,BUY,0.6000000238418579,695.1599731445312
2026-01-13T05:25:18+00:00,QQQ,BUY,0.0749582797288894,627.1699829101562
2026-01-13T05:25:19+00:00,TLT,SELL,-0.6000000238418579,87.66999816894531
2026-01-13T05:25:19+00:00,GLD,BUY,0.6000000238418579,422.2300109863281
2026-01-13T06:33:34+00:00,SPY,BUY,0.3184553980827331,695.1599731445312
2026-01-13T06:33:34+00:00,QQQ,SELL,-0.0222532451152801,627.1699829101562
2026-01-13T06:33:35+00:00,TLT,BUY,0.0807102397084236,87.66999816894531
2026-01-13T06:33:36+00:00,GLD,SELL,-0.5034314393997192,422.2300109863281
2026-01-13T07:24:37+00:00,SPY,BUY,0.3076943755149841,695.1599731445312
2026-01-13T07:24:38+00:00,QQQ,SELL,-0.3147821128368377,627.1699829101562
2026-01-13T07:24:39+00:00,TLT,BUY,0.5196027755737305,87.66999816894531
2026-01-13T07:24:39+00:00,GLD,SELL,-0.0152157247066497,422.2300109863281
2026-01-13T08:30:31+00:00,SPY,BUY,0.3022553026676178,695.1599731445312
2026-01-13T08:30:32+00:00,QQQ,SELL,-0.0733199343085289,627.1699829101562
2026-01-13T08:30:33+00:00,TLT,BUY,0.1843062043190002,87.66999816894531
2026-01-13T08:30:33+00:00,GLD,BUY,0.6000000238418579,422.2300109863281
2026-01-13T09:28:03+00:00,SPY,SELL,-0.6000000238418579,695.1599731445312
2026-01-13T09:28:04+00:00,QQQ,BUY,0.3647936880588531,627.1699829101562
2026-01-13T09:28:05+00:00,TLT,BUY,0.6000000238418579,87.66999816894531
2026-01-13T09:28:06+00:00,GLD,BUY,0.3344015777111053,422.2300109863281
2026-01-13T10:23:37+00:00,SPY,BUY,0.0073210895061492,695.1599731445312
2026-01-13T10:23:38+00:00,QQQ,SELL,-0.0892277806997299,627.1699829101562
2026-01-13T10:23:39+00:00,TLT,SELL,-0.4195314645767212,87.66999816894531
2026-01-13T10:23:39+00:00,GLD,BUY,0.3336109220981598,422.2300109863281
2026-01-13T11:20:07+00:00,SPY,BUY,0.6000000238418579,695.1599731445312
2026-01-13T11:20:08+00:00,QQQ,SELL,-0.3665481507778168,627.1699829101562
2026-01-13T11:20:09+00:00,TLT,SELL,-0.6000000238418579,87.66999816894531
2026-01-13T11:20:10+00:00,GLD,SELL,-0.3029291331768036,422.2300109863281
2026-01-13T12:45:38+00:00,SPY,BUY,0.2172911167144775,695.1599731445312
2026-01-13T12:45:39+00:00,QQQ,SELL,-0.6000000238418579,627.1699829101562
2026-01-13T12:45:39+00:00,TLT,BUY,0.3514710068702698,87.66999816894531
2026-01-13T12:45:40+00:00,GLD,BUY,0.6000000238418579,422.2300109863281
2026-01-13T13:40:51+00:00,SPY,SELL,-0.2584379911422729,695.1599731445312
2026-01-13T13:40:52+00:00,QQQ,SELL,-0.0928609073162078,627.1699829101562
2026-01-13T13:40:53+00:00,TLT,BUY,0.6000000238418579,87.66999816894531
2026-01-13T13:40:53+00:00,GLD,BUY,0.6000000238418579,422.2300109863281
2026-01-13T14:24:57+00:00,SPY,SELL,-0.0479193776845932,695.1599731445312
2026-01-13T14:24:58+00:00,QQQ,BUY,0.6000000238418579,627.1699829101562
2026-01-13T14:24:58+00:00,TLT,SELL,-0.6000000238418579,87.66999816894531
2026-01-13T14:24:59+00:00,GLD,BUY,0.1971109211444854,422.2300109863281
2026-01-13T15:24:35+00:00,SPY,SELL,-0.6000000238418579,692.2949829101562
2026-01-13T15:24:36+00:00,QQQ,BUY,0.0346548855304718,624.3699951171875
2026-01-13T15:24:36+00:00,TLT,SELL,-0.4866756498813629,87.66999816894531
2026-01-13T15:24:37+00:00,GLD,BUY,0.6000000238418579,423.1499938964844
2026-01-13T16:31:18+00:00,SPY,BUY,0.6000000238418579,695.1599731445312
2026-01-13T16:31:19+00:00,QQQ,BUY,0.6000000238418579,626.4299926757812
2026-01-13T16:31:19+00:00,TLT,SELL,-0.6000000238418579,87.625
2026-01-13T16:31:20+00:00,GLD,BUY,0.6000000238418579,423.239990234375
2026-01-13T17:26:06+00:00,SPY,BUY,0.6000000238418579,694.3225708007812
2026-01-13T17:26:07+00:00,QQQ,BUY,0.0712193623185157,627.4400024414062
2026-01-13T17:26:07+00:00,TLT,SELL,-0.6000000238418579,87.7249984741211
2026-01-13T17:26:08+00:00,GLD,BUY,0.6000000238418579,423.5700073242188
2026-01-13T18:30:40+00:00,SPY,BUY,0.136680006980896,692.8516235351562
2026-01-13T18:30:41+00:00,QQQ,BUY,0.1827384531497955,625.3800048828125
2026-01-13T18:30:42+00:00,TLT,SELL,-0.2917183041572571,87.84970092773438
2026-01-13T18:30:42+00:00,GLD,BUY,0.306120365858078,422.010009765625
2026-01-13T19:19:42+00:00,SPY,BUY,0.4898290336132049,692.8200073242188
2026-01-13T19:19:43+00:00,QQQ,SELL,-0.6000000238418579,624.989990234375
2026-01-13T19:19:43+00:00,TLT,SELL,-0.2926093339920044,87.9000015258789
2026-01-13T19:19:44+00:00,GLD,SELL,-0.6000000238418579,422.1700134277344
2026-01-13T20:24:29+00:00,SPY,SELL,-0.6000000238418579,692.4299926757812
2026-01-13T20:24:30+00:00,QQQ,SELL,-0.0969667583703994,624.75
2026-01-13T20:24:31+00:00,TLT,SELL,-0.3405449390411377,87.82499694824219
2026-01-13T20:24:32+00:00,GLD,BUY,0.5985191464424133,422.2799987792969
2026-01-13T21:21:03+00:00,SPY,SELL,-0.6000000238418579,693.8699951171875
2026-01-13T21:21:04+00:00,QQQ,SELL,-0.2413351088762283,626.239990234375
2026-01-13T21:21:05+00:00,TLT,SELL,-0.3038966655731201,87.81999969482422
2026-01-13T21:21:06+00:00,GLD,SELL,-0.6000000238418579,421.6300048828125
2026-01-13T22:21:45+00:00,SPY,SELL,-0.6000000238418579,693.77001953125
2026-01-13T22:21:46+00:00,QQQ,BUY,0.3375945091247558,626.239990234375
2026-01-13T22:21:46+00:00,TLT,SELL,-0.0847890600562095,87.81999969482422
2026-01-13T22:21:47+00:00,GLD,BUY,0.1989444345235824,421.6300048828125
2026-01-13T23:19:35+00:00,SPY,SELL,-0.6000000238418579,693.77001953125
2026-01-13T23:19:36+00:00,QQQ,SELL,-0.6000000238418579,626.239990234375
2026-01-13T23:19:36+00:00,TLT,BUY,0.2350078374147415,87.81999969482422
2026-01-13T23:19:37+00:00,GLD,SELL,-0.0972476601600647,421.6300048828125
2026-01-14T01:46:21+00:00,SPY,SELL,-0.6000000238418579,693.77001953125
2026-01-14T01:46:22+00:00,QQQ,BUY,0.1043963059782981,626.239990234375
2026-01-14T01:46:23+00:00,TLT,SELL,-0.6000000238418579,87.81999969482422
2026-01-14T01:46:23+00:00,GLD,BUY,0.3586879372596741,421.6300048828125
2026-01-14T03:46:47+00:00,SPY,SELL,-0.4307430982589721,693.77001953125
2026-01-14T03:46:47+00:00,QQQ,SELL,-0.6000000238418579,626.239990234375
2026-01-14T03:46:48+00:00,TLT,SELL,-0.6000000238418579,87.81999969482422
2026-01-14T03:46:49+00:00,GLD,SELL,-0.6000000238418579,421.6300048828125
2026-01-14T04:46:22+00:00,SPY,BUY,0.6000000238418579,693.77001953125
2026-01-14T04:46:23+00:00,QQQ,SELL,-0.6000000238418579,626.239990234375
2026-01-14T04:46:23+00:00,TLT,SELL,-0.036790519952774,87.81999969482422
2026-01-14T04:46:24+00:00,GLD,BUY,0.6000000238418579,421.6300048828125
2026-01-14T05:24:02+00:00,SPY,BUY,0.0830749496817588,693.77001953125
2026-01-14T05:24:03+00:00,QQQ,BUY,0.6000000238418579,626.239990234375
2026-01-14T05:24:04+00:00,TLT,BUY,0.0938503444194793,87.81999969482422
2026-01-14T05:24:05+00:00,GLD,BUY,0.6000000238418579,421.6300048828125
2026-01-14T06:33:10+00:00,SPY,BUY,0.6000000238418579,693.77001953125
2026-01-14T06:33:11+00:00,QQQ,SELL,-0.6000000238418579,626.239990234375
2026-01-14T06:33:12+00:00,TLT,SELL,-0.6000000238418579,87.81999969482422
2026-01-14T06:33:12+00:00,GLD,BUY,0.6000000238418579,421.6300048828125
2026-01-14T07:24:33+00:00,SPY,BUY,0.0911652296781539,693.77001953125
2026-01-14T07:24:34+00:00,QQQ,BUY,0.6000000238418579,626.239990234375
2026-01-14T07:24:35+00:00,TLT,SELL,-0.3221890032291412,87.81999969482422
2026-01-14T07:24:35+00:00,GLD,BUY,0.6000000238418579,421.6300048828125
2026-01-14T08:29:52+00:00,SPY,SELL,-0.1108130812644958,693.77001953125
2026-01-14T08:29:53+00:00,QQQ,SELL,-0.6000000238418579,626.239990234375
2026-01-14T08:29:53+00:00,TLT,SELL,-0.6000000238418579,87.81999969482422
2026-01-14T08:29:54+00:00,GLD,SELL,-0.2413167059421539,421.6300048828125
2026-01-14T09:28:26+00:00,SPY,SELL,-0.6000000238418579,693.77001953125
2026-01-14T09:28:27+00:00,QQQ,BUY,0.3299716114997864,626.239990234375
2026-01-14T09:28:28+00:00,TLT,SELL,-0.070776417851448,87.81999969482422
2026-01-14T09:28:29+00:00,GLD,BUY,0.6000000238418579,421.6300048828125
2026-01-14T10:24:50+00:00,SPY,BUY,0.0120601803064346,693.77001953125
2026-01-14T10:24:51+00:00,QQQ,BUY,0.6000000238418579,626.239990234375
2026-01-14T10:24:51+00:00,TLT,BUY,0.6000000238418579,87.81999969482422
2026-01-14T10:24:52+00:00,GLD,BUY,0.1753929257392883,421.6300048828125
2026-01-14T11:21:00+00:00,SPY,SELL,-0.2385816723108291,693.77001953125
2026-01-14T11:21:01+00:00,QQQ,BUY,0.2866964340209961,626.239990234375
2026-01-14T11:21:02+00:00,TLT,SELL,-0.3904342949390411,87.81999969482422
2026-01-14T11:21:02+00:00,GLD,SELL,-0.0682237148284912,421.6300048828125
2026-01-14T12:44:12+00:00,SPY,BUY,0.0740037485957145,693.77001953125
2026-01-14T12:44:13+00:00,QQQ,BUY,0.2104001492261886,626.239990234375
2026-01-14T12:44:13+00:00,TLT,SELL,-0.6000000238418579,87.81999969482422
2026-01-14T12:44:14+00:00,GLD,BUY,0.2998882532119751,421.6300048828125
2026-01-14T13:40:02+00:00,SPY,SELL,-0.1985127925872802,693.77001953125
2026-01-14T13:40:03+00:00,QQQ,SELL,-0.2798953652381897,626.239990234375
2026-01-14T13:40:03+00:00,TLT,BUY,0.6000000238418579,87.81999969482422
2026-01-14T13:40:04+00:00,GLD,BUY,0.0437936186790466,421.6300048828125
2026-01-14T14:24:51+00:00,SPY,BUY,0.2098947018384933,693.77001953125
2026-01-14T14:24:52+00:00,QQQ,BUY,0.0359818339347839,626.239990234375
2026-01-14T14:24:53+00:00,TLT,BUY,0.3448352217674255,87.81999969482422
2026-01-14T14:24:54+00:00,GLD,BUY,0.6000000238418579,421.6300048828125
2026-01-14T15:25:42+00:00,SPY,SELL,-0.0579232722520828,689.6649780273438
2026-01-14T15:25:43+00:00,QQQ,BUY,0.3107978403568268,620.0900268554688
2026-01-14T15:25:44+00:00,TLT,SELL,-0.6000000238418579,88.16000366210938
2026-01-14T15:25:45+00:00,GLD,SELL,-0.6000000238418579,424.9400024414063
2026-01-14T16:30:07+00:00,SPY,SELL,-0.6000000238418579,693.77001953125
2026-01-14T16:30:07+00:00,QQQ,SELL,-0.042822491377592,618.47998046875
2026-01-14T16:30:08+00:00,TLT,SELL,-0.2622332572937011,88.32499694824219
2026-01-14T16:30:09+00:00,GLD,SELL,-0.1788471639156341,424.989990234375
2026-01-14T17:26:27+00:00,SPY,SELL,-0.0750961899757385,687.0
2026-01-14T17:26:27+00:00,QQQ,SELL,-0.6000000238418579,616.0599975585938
2026-01-14T17:26:28+00:00,TLT,BUY,0.2010030746459961,88.29000091552734
2026-01-14T17:26:29+00:00,GLD,SELL,-0.6000000238418579,423.6199951171875
2026-01-14T18:32:56+00:00,SPY,BUY,0.6000000238418579,686.969970703125
2026-01-14T18:32:56+00:00,QQQ,SELL,-0.587770938873291,615.2999877929688
2026-01-14T18:32:57+00:00,TLT,BUY,0.6000000238418579,88.375
2026-01-14T18:32:58+00:00,GLD,SELL,-0.6000000238418579,425.5199890136719
2026-01-14T19:19:14+00:00,SPY,BUY,0.5595676898956299,688.0599975585938
2026-01-14T19:19:15+00:00,QQQ,SELL,-0.1604451239109039,616.7000122070312
2026-01-14T19:19:15+00:00,TLT,SELL,-0.6000000238418579,88.37999725341797
2026-01-14T19:19:16+00:00,GLD,BUY,0.0034160912036895,426.4500122070313
2026-01-14T20:20:49+00:00,SPY,SELL,-0.2961316704750061,688.3900146484375
2026-01-14T20:20:50+00:00,QQQ,SELL,-0.4015608131885528,617.1300048828125
2026-01-14T20:20:51+00:00,TLT,SELL,-0.6000000238418579,88.32499694824219
2026-01-14T20:20:51+00:00,GLD,BUY,0.3856472671031952,425.8900146484375
2026-01-14T21:21:16+00:00,SPY,SELL,-0.1099620759487152,690.3599853515625
2026-01-14T21:21:16+00:00,QQQ,SELL,-0.4069903492927551,619.5499877929688
2026-01-14T21:21:17+00:00,TLT,BUY,0.6000000238418579,88.33000183105469
2026-01-14T21:21:18+00:00,GLD,SELL,-0.6000000238418579,425.9400024414063
2026-01-14T22:21:49+00:00,SPY,BUY,0.3635890781879425,690.3599853515625
2026-01-14T22:21:50+00:00,QQQ,SELL,-0.6000000238418579,619.5499877929688
2026-01-14T22:21:51+00:00,TLT,BUY,0.5541311502456665,88.33000183105469
2026-01-14T22:21:51+00:00,GLD,SELL,-0.6000000238418579,425.9400024414063
2026-01-14T23:18:02+00:00,SPY,SELL,-0.2559448778629303,690.3599853515625
2026-01-14T23:18:03+00:00,QQQ,SELL,-0.0299934577196836,619.5499877929688
2026-01-14T23:18:03+00:00,TLT,SELL,-0.6000000238418579,88.33000183105469
2026-01-14T23:18:04+00:00,GLD,SELL,-0.6000000238418579,425.9400024414063
2026-01-15T01:41:15+00:00,SPY,BUY,0.6000000238418579,690.3599853515625
2026-01-15T01:41:16+00:00,QQQ,BUY,0.6000000238418579,619.5499877929688
2026-01-15T01:41:17+00:00,TLT,SELL,-0.5942955613136292,88.33000183105469
2026-01-15T01:41:17+00:00,GLD,SELL,-0.6000000238418579,425.9400024414063
2026-01-15T03:40:44+00:00,SPY,SELL,-0.2655254304409027,690.3599853515625
2026-01-15T03:40:45+00:00,QQQ,SELL,-0.6000000238418579,619.5499877929688
2026-01-15T03:40:46+00:00,TLT,SELL,-0.2700128555297851,88.33000183105469
2026-01-15T03:40:47+00:00,GLD,BUY,0.6000000238418579,425.9400024414063
2026-01-15T04:40:00+00:00,SPY,BUY,0.6000000238418579,690.3599853515625
2026-01-15T04:40:01+00:00,QQQ,BUY,0.6000000238418579,619.5499877929688
2026-01-15T04:40:02+00:00,TLT,BUY,0.1027135550975799,88.33000183105469
2026-01-15T04:40:02+00:00,GLD,SELL,-0.6000000238418579,425.9400024414063
2026-01-15T05:25:24+00:00,SPY,SELL,-0.6000000238418579,690.3599853515625
2026-01-15T05:25:25+00:00,QQQ,BUY,0.6000000238418579,619.5499877929688
2026-01-15T05:25:26+00:00,TLT,BUY,0.08669164031744,88.33000183105469
2026-01-15T05:25:26+00:00,GLD,BUY,0.2753383219242096,425.9400024414063
2026-01-15T06:32:44+00:00,SPY,BUY,0.6000000238418579,690.3599853515625
2026-01-15T06:32:45+00:00,QQQ,BUY,0.0131644308567047,619.5499877929688
2026-01-15T06:32:46+00:00,TLT,BUY,0.0643302127718925,88.33000183105469
2026-01-15T06:32:46+00:00,GLD,BUY,0.082787200808525,425.9400024414063
2026-01-15T07:24:47+00:00,SPY,SELL,-0.0131141394376754,690.3599853515625
2026-01-15T07:24:48+00:00,QQQ,SELL,-0.1073776185512542,619.5499877929688
2026-01-15T07:24:49+00:00,TLT,BUY,0.2108797132968902,88.33000183105469
2026-01-15T07:24:49+00:00,GLD,BUY,0.6000000238418579,425.9400024414063
2026-01-15T08:30:26+00:00,SPY,SELL,-0.0323312133550643,690.3599853515625
2026-01-15T08:30:27+00:00,QQQ,SELL,-0.0585442036390304,619.5499877929688
2026-01-15T08:30:28+00:00,TLT,SELL,-0.6000000238418579,88.33000183105469
2026-01-15T08:30:29+00:00,GLD,SELL,-0.2409267425537109,425.9400024414063
2026-01-15T09:28:04+00:00,SPY,SELL,-0.6000000238418579,690.3599853515625
2026-01-15T09:28:05+00:00,QQQ,SELL,-0.6000000238418579,619.5499877929688
2026-01-15T09:28:05+00:00,TLT,SELL,-0.3092707097530365,88.33000183105469
2026-01-15T09:28:06+00:00,GLD,BUY,0.6000000238418579,425.9400024414063
2026-01-15T10:24:10+00:00,SPY,SELL,-0.2660198509693146,690.3599853515625
2026-01-15T10:24:10+00:00,QQQ,SELL,-0.0962571799755096,619.5499877929688
2026-01-15T10:24:11+00:00,TLT,BUY,0.6000000238418579,88.33000183105469
2026-01-15T10:24:12+00:00,GLD,SELL,-0.5110215544700623,425.9400024414063
2026-01-15T11:19:52+00:00,SPY,SELL,-0.5926306247711182,690.3599853515625
2026-01-15T11:19:53+00:00,QQQ,BUY,0.6000000238418579,619.5499877929688
2026-01-15T11:19:53+00:00,TLT,SELL,-0.3098423480987549,88.33000183105469
2026-01-15T11:19:54+00:00,GLD,BUY,0.6000000238418579,425.9400024414063
2026-01-15T12:43:43+00:00,SPY,SELL,-0.0577636808156967,690.3599853515625
2026-01-15T12:43:44+00:00,QQQ,BUY,0.2710035145282745,619.5499877929688
2026-01-15T12:43:45+00:00,TLT,SELL,-0.3330211341381073,88.33000183105469
2026-01-15T12:43:45+00:00,GLD,SELL,-0.1349230855703354,425.9400024414063
2026-01-15T13:39:25+00:00,SPY,SELL,-0.2691783010959625,690.3599853515625
2026-01-15T13:39:26+00:00,QQQ,SELL,-0.0505009852349758,619.5499877929688
2026-01-15T13:39:27+00:00,TLT,BUY,0.6000000238418579,88.33000183105469
2026-01-15T13:39:28+00:00,GLD,BUY,0.1843231916427612,425.9400024414063
2026-01-15T14:24:27+00:00,SPY,BUY,0.6000000238418579,690.3599853515625
2026-01-15T14:24:28+00:00,QQQ,SELL,-0.1926206052303314,619.5499877929688
2026-01-15T14:24:29+00:00,TLT,SELL,-0.0764012709259986,88.33000183105469
2026-01-15T14:24:30+00:00,GLD,SELL,-0.2641473412513733,425.9400024414063
2026-01-15T15:25:13+00:00,SPY,BUY,0.6000000238418579,694.3200073242188
2026-01-15T15:25:14+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2026-01-15T15:25:15+00:00,TLT,BUY,0.6000000238418579,88.5199966430664
2026-01-15T15:25:16+00:00,GLD,SELL,-0.0601007044315338,424.12249755859375
2026-01-15T16:34:51+00:00,SPY,BUY,0.0718957185745239,694.658203125
2026-01-15T16:34:51+00:00,QQQ,BUY,0.2583159506320953,625.989990234375
2026-01-15T16:34:52+00:00,TLT,SELL,-0.0172232091426849,88.49659729003906
2026-01-15T16:34:53+00:00,GLD,BUY,0.0657281279563903,423.6799926757813
2026-01-15T17:31:34+00:00,SPY,SELL,-0.6000000238418579,694.239990234375
2026-01-15T17:31:35+00:00,QQQ,BUY,0.4428206384181976,625.3099975585938
2026-01-15T17:31:36+00:00,TLT,BUY,0.6000000238418579,88.41000366210938
2026-01-15T17:31:37+00:00,GLD,SELL,-0.2981533110141754,423.80999755859375
2026-01-15T18:35:59+00:00,SPY,BUY,0.6000000238418579,695.2100219726562
2026-01-15T18:35:59+00:00,QQQ,SELL,-0.029026623815298,626.2999877929688
2026-01-15T18:36:00+00:00,TLT,SELL,-0.6000000238418579,88.50499725341797
2026-01-15T18:36:01+00:00,GLD,SELL,-0.2183689177036285,424.3800048828125
2026-01-15T19:23:47+00:00,SPY,BUY,0.387682557106018,694.0999755859375
2026-01-15T19:23:48+00:00,QQQ,BUY,0.6000000238418579,624.22998046875
2026-01-15T19:23:49+00:00,TLT,BUY,0.2324600517749786,88.51499938964844
2026-01-15T19:23:49+00:00,GLD,BUY,0.294300377368927,424.5400085449219
2026-01-15T20:25:29+00:00,SPY,BUY,0.2404567599296569,690.3599853515625
2026-01-15T20:25:30+00:00,QQQ,BUY,0.5796682834625244,621.2700805664062
2026-01-15T20:25:31+00:00,TLT,BUY,0.1642090827226638,88.38999938964844
2026-01-15T20:25:32+00:00,GLD,SELL,-0.3922760486602783,423.1099853515625
2026-01-15T21:21:18+00:00,SPY,BUY,0.0358022004365921,692.0150146484375
2026-01-15T21:21:19+00:00,QQQ,SELL,-0.6000000238418579,621.780029296875
2026-01-15T21:21:19+00:00,TLT,BUY,0.279400110244751,88.30999755859375
2026-01-15T21:21:20+00:00,GLD,SELL,-0.3706875443458557,423.3399963378906
2026-01-15T22:21:31+00:00,SPY,BUY,0.6000000238418579,692.239990234375
2026-01-15T22:21:32+00:00,QQQ,BUY,0.2717418074607849,621.780029296875
2026-01-15T22:21:33+00:00,TLT,BUY,0.6000000238418579,88.30999755859375
2026-01-15T22:21:34+00:00,GLD,SELL,-0.6000000238418579,423.3299865722656
2026-01-15T23:20:32+00:00,SPY,SELL,-0.6000000238418579,692.239990234375
2026-01-15T23:20:33+00:00,QQQ,SELL,-0.5417459011077881,621.780029296875
2026-01-15T23:20:33+00:00,TLT,BUY,0.6000000238418579,88.30999755859375
2026-01-15T23:20:34+00:00,GLD,SELL,-0.6000000238418579,423.3299865722656
2026-01-16T01:43:11+00:00,SPY,SELL,-0.3571134209632873,692.239990234375
2026-01-16T01:43:12+00:00,QQQ,SELL,-0.16743965446949,621.780029296875
2026-01-16T01:43:13+00:00,TLT,BUY,0.6000000238418579,88.30999755859375
2026-01-16T01:43:13+00:00,GLD,BUY,0.3770202398300171,423.3299865722656
2026-01-16T03:39:08+00:00,SPY,SELL,-0.6000000238418579,692.239990234375
2026-01-16T03:39:08+00:00,QQQ,BUY,0.6000000238418579,621.780029296875
2026-01-16T03:39:09+00:00,TLT,BUY,0.2839645445346832,88.30999755859375
2026-01-16T03:39:10+00:00,GLD,SELL,-0.2859062254428863,423.3299865722656
2026-01-16T04:39:47+00:00,SPY,SELL,-0.6000000238418579,692.239990234375
2026-01-16T04:39:47+00:00,QQQ,SELL,-0.6000000238418579,621.780029296875
2026-01-16T04:39:48+00:00,TLT,SELL,-0.1048412173986435,88.30999755859375
2026-01-16T04:39:49+00:00,GLD,BUY,0.6000000238418579,423.3299865722656
2026-01-16T05:24:36+00:00,SPY,BUY,0.6000000238418579,692.239990234375
2026-01-16T05:24:37+00:00,QQQ,SELL,-0.2009888738393783,621.780029296875
